Block_type,instruction_text,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,fix_switches,side,trial_type1S0D,target,probe,key_resp_3.keys,key_resp_4.keys,key_resp_5.keys,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
conf_face,"Press J for same or F for different faces. 

Try your best to keep your eyes on the + 

If you see the + change colors 
press <SPACE>. 

Press <SPACE> to start!",0,0,0,0,0,0,0,0,0.05,0.05,0,0.17295000000000002,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,f,0,0.7551301410421729,None,152.8949664150132,None,code,5,2,2020_Oct_25_1957,configural_featural,2020.2.4,None,
conf_face,"Press J for same or F for different faces. 

Try your best to keep your eyes on the + 

If you see the + change colors 
press <SPACE>. 

Press <SPACE> to start!",0,0,0,0,1,0,1,0,,,0,-0.17295000000000002,0.0,Stimuli/eimd.png,Stimuli/edmd.png,None,None,None,f,1,0.1765216970234178,None,154.37828609504504,None,code,5,2,2020_Oct_25_1957,configural_featural,2020.2.4,None,
conf_face,"Press J for same or F for different faces. 

Try your best to keep your eyes on the + 

If you see the + change colors 
press <SPACE>. 

Press <SPACE> to start!",0,0,0,0,2,0,2,0,,,0,0.17295000000000002,0.0,Stimuli/eimd.png,Stimuli/edmd.png,None,None,None,j,0,0.07430455897701904,None,155.29488285101252,None,code,5,2,2020_Oct_25_1957,configural_featural,2020.2.4,None,
,,,,,,,,,,,,0,-0.17295000000000002,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,,,,,,,,,,,,,,
